# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 2.3659999999999999e+02
# lRef                  : 1.0330000000000000e-01
# Aref                  : 6.7799999999999996e-03
# CofR                  : (3.5000000000000003e-02 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
1986                    	2.0571386969615160e-02	1.3005612874375790e-02	7.5657740952393693e-03	-5.7070167148942695e-04	-5.8156000871905072e-04	1.0858337229623766e-05	-2.9620917297433724e-04	2.7199193895682101e-03	-1.4545096862489081e-02	1.7828108315875776e-01	7.4595444716889808e-02	1.0368563844186796e-01
1987                    	2.0566599189699449e-02	1.3005904172076159e-02	7.5606950176232909e-03	-5.7590456712123313e-04	-5.8268763985468847e-04	6.7830727334552510e-06	-2.9473535629407184e-04	2.7226045772264346e-03	-1.4546126332865570e-02	1.7828119341043111e-01	7.4594470372349980e-02	1.0368672303808112e-01
1988                    	2.0572117753080349e-02	1.3011345997466362e-02	7.5607717556139854e-03	-5.8112474935382847e-04	-5.8401624225309196e-04	2.8914928992635559e-06	-2.9345386757617783e-04	2.7252871209261882e-03	-1.4544834151618974e-02	1.7828080554958009e-01	7.4595568623171071e-02	1.0368523692640903e-01
1989                    	2.0565646777892348e-02	1.3010844582040602e-02	7.5548021958517439e-03	-5.8641145862764368e-04	-5.8513952121540204e-04	-1.2719374122415757e-06	-2.9193379190158025e-04	2.7280211930944286e-03	-1.4546522823712608e-02	1.7828135716130178e-01	7.4594155756938271e-02	1.0368720140436349e-01
1990                    	2.0571607258413914e-02	1.3016550937011004e-02	7.5550563214029096e-03	-5.9172198244505534e-04	-5.8649097343551487e-04	-5.2310090095405141e-06	-2.9062998221298714e-04	2.7307473078040474e-03	-1.4545061985469366e-02	1.7828085749015868e-01	7.4595366759609968e-02	1.0368549073054871e-01
1991                    	2.0566788813594666e-02	1.3016917908169980e-02	7.5498709054246877e-03	-5.9710612206904468e-04	-5.8765983683516326e-04	-9.4462852338813452e-06	-2.8910677580064098e-04	2.7335235013726459e-03	-1.4546100416864100e-02	1.7828096747106453e-01	7.4594383318668162e-02	1.0368658415239636e-01
1992                    	2.0572306368436356e-02	1.3022458316477255e-02	7.5498480519590998e-03	-6.0252227423522316e-04	-5.8902813347381199e-04	-1.3494140761411143e-05	-2.8776699635620041e-04	2.7363051322590779e-03	-1.4544818464679005e-02	1.7828058315959561e-01	7.4595473115118799e-02	1.0368511004447679e-01
1993                    	2.0565792070960952e-02	1.3022035615669570e-02	7.5437564552913805e-03	-6.0800768586574997e-04	-5.9019968280509428e-04	-1.7808003060655668e-05	-2.8619583987221929e-04	2.7391395801890949e-03	-1.4546505256059392e-02	1.7828113220741679e-01	7.4594060847649010e-02	1.0368707135976778e-01
1994                    	2.0571795964046236e-02	1.3027867585188499e-02	7.5439283788577352e-03	-6.1352008988045995e-04	-5.9159741121414609e-04	-2.1922678666313819e-05	-2.8483736627391617e-04	2.7419696031653817e-03	-1.4545052968690539e-02	1.7828062885170848e-01	7.4595261457163706e-02	1.0368536739454477e-01
1995                    	2.0566903514241106e-02	1.3028306356794552e-02	7.5385971574465534e-03	-6.1911866590566860e-04	-5.9281372948395195e-04	-2.6304936421716710e-05	-2.8325439653111755e-04	2.7448545996739990e-03	-1.4546088798286550e-02	1.7828074075787190e-01	7.4594281580649402e-02	1.0368645917722250e-01
1996                    	2.0572523128603609e-02	1.3034004778721475e-02	7.5385183498821338e-03	-6.2474638161444601e-04	-5.9422632067037827e-04	-3.0520060944067825e-05	-2.8185312986315521e-04	2.7477432144196704e-03	-1.4544801487945586e-02	1.7828034520218194e-01	7.4595371113145376e-02	1.0368497408903656e-01
1997                    	2.0565999065570058e-02	1.3033682304730988e-02	7.5323167608390695e-03	-6.3044048260066246e-04	-5.9545026621719691e-04	-3.4990216383465672e-05	-2.8023002491686557e-04	2.7506827719459598e-03	-1.4546477046079958e-02	1.7828088590759794e-01	7.4593965907719023e-02	1.0368691999987893e-01
1998                    	2.0571932065915663e-02	1.3039588203916826e-02	7.5323438619988373e-03	-6.3616814823140512e-04	-5.9688864968534074e-04	-3.9279498546064459e-05	-2.7880457556963808e-04	2.7536221709589938e-03	-1.4545050018959331e-02	1.7828039178683144e-01	7.4595145874456384e-02	1.0368524591237506e-01
1999                    	2.0567207090745089e-02	1.3040222604887351e-02	7.5269844858577390e-03	-6.4199059451584828e-04	-5.9816114165351742e-04	-4.3829452862330863e-05	-2.7716584439559328e-04	2.7566190595148059e-03	-1.4546048248669749e-02	1.7828047715750642e-01	7.4594190330083465e-02	1.0368628682742295e-01
2000                    	2.0572686724114546e-02	1.3045963463971823e-02	7.5267232601427224e-03	-6.4784123744043170e-04	-5.9962465488496363e-04	-4.8216582555468058e-05	-2.7570403616474778e-04	2.7596201019145514e-03	-1.4544788122330635e-02	1.7828009283097185e-01	7.4595258293155289e-02	1.0368483453781656e-01
2001                    	2.0566125936829403e-02	1.3045748672140032e-02	7.5203772646893711e-03	-6.5378609748940853e-04	-6.0090116630765985e-04	-5.2884931181748697e-05	-2.7400811756295558e-04	2.7626857037253306e-03	-1.4546476991676150e-02	1.7828063947349967e-01	7.4593842745073691e-02	1.0368679672842598e-01
2002                    	2.0572238958307953e-02	1.3051867132680174e-02	7.5203718256277785e-03	-6.5976440179270552e-04	-6.0240608022779543e-04	-5.7358321564910105e-05	-2.7252387933144267e-04	2.7657476535261987e-03	-1.4545003992628334e-02	1.7828011444423977e-01	7.4595053229491559e-02	1.0368506121474821e-01
2003                    	2.0567323593145597e-02	1.3052537612528031e-02	7.5147859806175658e-03	-6.6584394600528837e-04	-6.0373192791475484e-04	-6.2112018090533551e-05	-2.7080995491211065e-04	2.7688758159552327e-03	-1.4546055877432202e-02	1.7828022483913150e-01	7.4594056542133538e-02	1.0368616829699795e-01
2004                    	2.0572838726730047e-02	1.3058428247418371e-02	7.5144104793116754e-03	-6.7196055947896770e-04	-6.0525153485544380e-04	-6.6709024623524019e-05	-2.6927125511595984e-04	2.7720088840533473e-03	-1.4544782284611219e-02	1.7827983304997108e-01	7.4595134240374325e-02	1.0368469880959676e-01
2005                    	2.0566433127335873e-02	1.3058429438599244e-02	7.5080036887366277e-03	-6.7818052290311156e-04	-6.0659277004711536e-04	-7.1587752855996299e-05	-2.6750250859555947e-04	2.7752128749313080e-03	-1.4546441060687962e-02	1.7828035284077923e-01	7.4593735359701652e-02	1.0368661748107758e-01
2006                    	2.0572330833232580e-02	1.3064574051268651e-02	7.5077567819639267e-03	-6.8442753955154942e-04	-6.0815986368712273e-04	-7.6267675864426701e-05	-2.6594609391134802e-04	2.7784086346523628e-03	-1.4545016852293051e-02	1.7827985482306319e-01	7.4594910559238531e-02	1.0368494426382464e-01
2007                    	2.0567624087943454e-02	1.3065493677406333e-02	7.5021304105371191e-03	-6.9079853542470128e-04	-6.0955618203494227e-04	-8.1242353389759004e-05	-2.6415691432259163e-04	2.7816816334346071e-03	-1.4546025845797651e-02	1.7827993585664328e-01	7.4593942082523984e-02	1.0368599377411929e-01
2008                    	2.0573046563505424e-02	1.3071481349847952e-02	7.5015652136574719e-03	-6.9720115106941050e-04	-6.1113987358012991e-04	-8.6061277489280660e-05	-2.6253929804542460e-04	2.7849580680952397e-03	-1.4544773326599304e-02	1.7827955374059090e-01	7.4595003543696137e-02	1.0368455019689475e-01
2009                    	2.0566544697638661e-02	1.3071584409447425e-02	7.4949602881912367e-03	-7.0371942768464562e-04	-6.1254720865389230e-04	-9.1172219030753293e-05	-2.6068749481156949e-04	2.7883120606280935e-03	-1.4546455086901472e-02	1.7828008876332629e-01	7.4593589294761675e-02	1.0368649946856462e-01
2010                    	2.0572524244275917e-02	1.3077929651499417e-02	7.4945945927765009e-03	-7.1028830553050866e-04	-6.1418281243690444e-04	-9.6105493093604267e-05	-2.5903865967165005e-04	2.7916675293614586e-03	-1.4545019866879290e-02	1.7827957634041847e-01	7.4594768303329936e-02	1.0368480803708853e-01
2011                    	2.0567764807782715e-02	1.3078980521161748e-02	7.4887842866209683e-03	-7.1697925521564123e-04	-6.1565597423207880e-04	-1.0132328098356255e-04	-2.5716634662425808e-04	2.7950981172703889e-03	-1.4546039030911333e-02	1.7827965977695517e-01	7.4593790857566247e-02	1.0368586891938894e-01
2012                    	2.0573222354634539e-02	1.3085144584632556e-02	7.4880777700019850e-03	-7.2370456454701247e-04	-6.1731876916535353e-04	-1.0638579538165892e-04	-2.5546648689184730e-04	2.7985334073152859e-03	-1.4544790338774611e-02	1.7827927600954779e-01	7.4594847665999289e-02	1.0368442834354850e-01
2013                    	2.0566670339566114e-02	1.3085393878810490e-02	7.4812764607556205e-03	-7.3056838521974620e-04	-6.1880267157393980e-04	-1.1176571364580636e-04	-2.5351847896406675e-04	2.8020587090274358e-03	-1.4546480175640938e-02	1.7827981600776302e-01	7.4593427828240563e-02	1.0368638817952244e-01
2014                    	2.0572756799342520e-02	1.3091969792802574e-02	7.4807870065399466e-03	-7.3749359773663122e-04	-6.2052669673496501e-04	-1.1696690100166620e-04	-2.5177989786664940e-04	2.8055913931313132e-03	-1.4545024647341911e-02	1.7827928778918378e-01	7.4594619247249985e-02	1.0368466854193380e-01
2015                    	2.0567813754130523e-02	1.3093085778685926e-02	7.4747279754445953e-03	-7.4450446081077831e-04	-6.2206876971045394e-04	-1.2243569110032438e-04	-2.4981653930506478e-04	2.8091789016206660e-03	-1.4546082902892075e-02	1.7827939507962912e-01	7.4593614636922490e-02	1.0368578044270664e-01
2016                    	2.0573306413202885e-02	1.3099464112142790e-02	7.4738423010600949e-03	-7.5162102427860534e-04	-6.2381898436893125e-04	-1.2780203990967408e-04	-2.4800847222962858e-04	2.8128109055413474e-03	-1.4544831777688264e-02	1.7827900587261539e-01	7.4594671158619424e-02	1.0368433471399596e-01
2017                    	2.0566901253694911e-02	1.3099954448729040e-02	7.4669468049658703e-03	-7.5883233263417636e-04	-6.2538754582024396e-04	-1.3344478681393245e-04	-2.4597137950315573e-04	2.8165038218815855e-03	-1.4546493233602954e-02	1.7827952092218538e-01	7.4593267227489740e-02	1.0368625369469564e-01
2018                    	2.0572800275744298e-02	1.3106612183796742e-02	7.4661880919475549e-03	-7.6611694803732601e-04	-6.2719225366513062e-04	-1.3892469437219534e-04	-2.4413377964646767e-04	2.8202120459245930e-03	-1.4545079507355698e-02	1.7827902112593935e-01	7.4594431055613988e-02	1.0368459007032538e-01
2019                    	2.0568014276342354e-02	1.3108006605165045e-02	7.4600076711773128e-03	-7.7353678521799372e-04	-6.2883881099608154e-04	-1.4469797422191224e-04	-2.4207041838708463e-04	2.8239994669938652e-03	-1.4546107599760896e-02	1.7827910523704835e-01	7.4593445018763277e-02	1.0368566021828506e-01
2020                    	2.0573364456252172e-02	1.3114494986621159e-02	7.4588694696310119e-03	-7.8103216239175420e-04	-6.3067951449331154e-04	-1.5035264789844266e-04	-2.4016343329743444e-04	2.8278127584950739e-03	-1.4544895760373440e-02	1.7827874046870085e-01	7.4594474473976977e-02	1.0368426599472386e-01
2021                    	2.0566944764272559e-02	1.3115180841132839e-02	7.4517639231397202e-03	-7.8865411352330823e-04	-6.3234677100037356e-04	-1.5630734252293461e-04	-2.3801971423871950e-04	2.8317084589965596e-03	-1.4546568027133375e-02	1.7827925736273051e-01	7.4593060654231880e-02	1.0368619670849863e-01
2022                    	2.0572849442204208e-02	1.3122049959670250e-02	7.4507994825339600e-03	-7.9636350868197948e-04	-6.3425002030015017e-04	-1.6211348838182936e-04	-2.3606826595916043e-04	2.8356252385681444e-03	-1.4545154998992241e-02	1.7827875705251064e-01	7.4594223527263082e-02	1.0368453352524756e-01
2023                    	2.0568053252836040e-02	1.3123648427172275e-02	7.4444048256637665e-03	-8.0421078726915826e-04	-6.3599069338478201e-04	-1.6822009388437622e-04	-2.3388529975020290e-04	2.8396218007542551e-03	-1.4546187248556551e-02	1.7827884182411727e-01	7.4593233663502082e-02	1.0368560816061520e-01
2024                    	2.0573450644470439e-02	1.3130376485559418e-02	7.4430741589110207e-03	-8.1214593431680785e-04	-6.3793941894462456e-04	-1.7420651537218334e-04	-2.3186645178622055e-04	2.8436511633241983e-03	-1.4544977356626815e-02	1.7827847390754059e-01	7.4594259597143470e-02	1.0368421431039712e-01
2025                    	2.0566925800134639e-02	1.3131223183180784e-02	7.4357026169538567e-03	-8.2021068120151201e-04	-6.3971002327386584e-04	-1.8050065792764623e-04	-2.2960468267310983e-04	2.8477602831134632e-03	-1.4546662519694978e-02	1.7827900444244699e-01	7.4592839701528524e-02	1.0368616474091848e-01
2026                    	2.0572798890444978e-02	1.3138297614452534e-02	7.4345012759924429e-03	-8.2837570459649422e-04	-6.4172283353707590e-04	-1.8665287105941827e-04	-2.2753498123882879e-04	2.8518981692300456e-03	-1.4545272770154301e-02	1.7827851312516951e-01	7.4593983792430457e-02	1.0368452933273906e-01
2027                    	2.0568114255277700e-02	1.3140173243759410e-02	7.4279410115182902e-03	-8.3668105045064326e-04	-6.4357704474682451e-04	-1.9310400570381875e-04	-2.2523651952150288e-04	2.8561161161205595e-03	-1.4546273317216724e-02	1.7827858580994807e-01	7.4593019587757312e-02	1.0368556622219076e-01
2028                    	2.0573458494192211e-02	1.3147104243567128e-02	7.4263542506250836e-03	-8.4508999489763524e-04	-6.4563758446685633e-04	-1.9945241043077896e-04	-2.2309258701803868e-04	2.8603749964710217e-03	-1.4545078408440458e-02	1.7827822517954192e-01	7.4594034181330510e-02	1.0368419099821141e-01
2029                    	2.0566932896836383e-02	1.3148181535902605e-02	7.4187513609337780e-03	-8.5363276802135940e-04	-6.4752980370256694e-04	-2.0610296431879252e-04	-2.2071341969188719e-04	2.8647150874844137e-03	-1.4546769310113256e-02	1.7827876049746466e-01	7.4592610938619075e-02	1.0368614955884560e-01
2030                    	2.0572759335395190e-02	1.3155468813091719e-02	7.4172905223034713e-03	-8.6228764832139775e-04	-6.4966020093912128e-04	-2.1262744738227639e-04	-2.1851637677842246e-04	2.8690891453941243e-03	-1.4545399617612979e-02	1.7827827846957023e-01	7.4593739617172125e-02	1.0368453885239810e-01
2031                    	2.0567974543416544e-02	1.3157536097932656e-02	7.4104384454838877e-03	-8.7109218542139033e-04	-6.5163356067704211e-04	-2.1945862474434828e-04	-2.1608746796634689e-04	2.8735488262243837e-03	-1.4546433083146357e-02	1.7827836811845246e-01	7.4592750976079869e-02	1.0368561714237258e-01
2032                    	2.0573299875456093e-02	1.3164707138567100e-02	7.4085927368889928e-03	-8.8001626240171728e-04	-6.5381794413981126e-04	-2.2619831826190594e-04	-2.1380981293895267e-04	2.8780572008390531e-03	-1.4545252616422248e-02	1.7827800996517384e-01	7.4593752366164681e-02	1.0368425759900916e-01
2033                    	2.0566848411820618e-02	1.3166087895873983e-02	7.4007605159466337e-03	-8.8910203305373576e-04	-6.5583766019775241e-04	-2.3326437285598335e-04	-2.1128664367088453e-04	2.8826636899636745e-03	-1.4546948575307507e-02	1.7827854214133737e-01	7.4592322495361185e-02	1.0368621964597619e-01
2034                    	2.0572524666013208e-02	1.3173580912600544e-02	7.3989437534126637e-03	-8.9832918151391871e-04	-6.5809945606985906e-04	-2.4022972544405968e-04	-2.0893486531289965e-04	2.8873185795939404e-03	-1.4545620210434694e-02	1.7827809151619406e-01	7.4593425547662337e-02	1.0368466596853172e-01
2035                    	2.0567700315802333e-02	1.3175901226662930e-02	7.3917990891394017e-03	-9.0769576589119262e-04	-6.6021127574661246e-04	-2.4748449014458027e-04	-2.0636339280101610e-04	2.8920510687617642e-03	-1.4546682540054527e-02	1.7827819501855433e-01	7.4592414969222642e-02	1.0368578004933170e-01
2036                    	2.0572961725354985e-02	1.3183283005563399e-02	7.3896787197915859e-03	-9.1713187331859047e-04	-6.6252745007930065e-04	-2.5460442323928982e-04	-2.0396151342000544e-04	2.8968021428859066e-03	-1.4545516910606416e-02	1.7827785498791560e-01	7.4593410583351366e-02	1.0368444440456422e-01
2037                    	2.0566471882721843e-02	1.3184846741239643e-02	7.3816251414822029e-03	-9.2666737716634714e-04	-6.6467042380455321e-04	-2.6199695336179388e-04	-2.0133673522137969e-04	2.9016107998787199e-03	-1.4547243648827821e-02	1.7827840503747122e-01	7.4591958869907785e-02	1.0368644616756344e-01
2038                    	2.0572223724824718e-02	1.3192541374769974e-02	7.3796823500547450e-03	-9.3627470318935154e-04	-6.6704698198428601e-04	-2.6922772120506548e-04	-1.9890963038961029e-04	2.9064295123576145e-03	-1.4545902073734462e-02	1.7827794910449304e-01	7.4593072478512060e-02	1.0368487662598098e-01
2039                    	2.0567248354793032e-02	1.3194946179235478e-02	7.3723021755575527e-03	-9.4601606668959877e-04	-6.6926399434660280e-04	-2.7675207234299597e-04	-1.9625596100180341e-04	2.9113220018389631e-03	-1.4547021348115250e-02	1.7827808817882396e-01	7.4592022741296712e-02	1.0368606543752723e-01
2040                    	2.0572517528805487e-02	1.3202521446321672e-02	7.3699960824838151e-03	-9.5588566250765579e-04	-6.7170750579220078e-04	-2.8417815671545496e-04	-1.9376467453837288e-04	2.9162626819189286e-03	-1.4545850424763376e-02	1.7827774789588985e-01	7.4593023523181548e-02	1.0368472437270830e-01
2041                    	2.0565910553933420e-02	1.3204258835290937e-02	7.3616517186424844e-03	-9.6591672101670439e-04	-6.7397554511752973e-04	-2.9194117589917472e-04	-1.9101718460917750e-04	2.9213035583242268e-03	-1.4547610386485490e-02	1.7827832076190314e-01	7.4591549994466086e-02	1.0368677076743706e-01
2042                    	2.0571750754707616e-02	1.3212262861459734e-02	7.3594878932478798e-03	-9.7607928397867101e-04	-6.7649265780730906e-04	-2.9958662617136195e-04	-1.8845301581797352e-04	2.9263874841059271e-03	-1.4546246878296271e-02	1.7827784956592818e-01	7.4592677904667823e-02	1.0368517166126036e-01
2043                    	2.0566825473881029e-02	1.3214976422666572e-02	7.3518490512144586e-03	-9.8640300836107817e-04	-6.7885254442634220e-04	-3.0755046393473603e-04	-1.8565104024580308e-04	2.9315636857260557e-03	-1.4547347998318151e-02	1.7827797793394248e-01	7.4591640968653103e-02	1.0368633696528939e-01
2044                    	2.0572034398256570e-02	1.3222794984212791e-02	7.3492394140437806e-03	-9.9683714237749281e-04	-6.8142662560354320e-04	-3.1541051677394944e-04	-1.8300805441479691e-04	2.9367777850845046e-03	-1.4546194411152258e-02	1.7827765468886625e-01	7.4592632933280875e-02	1.0368502175558539e-01
2045                    	2.0565517166949255e-02	1.3224824861099705e-02	7.3406923058495516e-03	-1.0073950490655256e-03	-6.8383482421042097e-04	-3.2356022485510472e-04	-1.8013729967765812e-04	2.9420662776250763e-03	-1.4547923874349318e-02	1.7827820982247197e-01	7.4591181036886653e-02	1.0368702878558531e-01
2046                    	2.0571239459592525e-02	1.3232994777726477e-02	7.3382446818660487e-03	-1.0180454714823839e-03	-6.8648029856672294e-04	-3.3156517291566104e-04	-1.7745756282553092e-04	2.9473750479302135e-03	-1.4546604537250022e-02	1.7827776767162776e-01	7.4592279298563852e-02	1.0368548837306391e-01
2047                    	2.0566284523126331e-02	1.3235897674327389e-02	7.3303868487989438e-03	-1.0288277905742911e-03	-6.8896760177472160e-04	-3.3986018879956950e-04	-1.7455370648757605e-04	2.9527554127642230e-03	-1.4547716260266035e-02	1.7827790746315944e-01	7.4591237471313687e-02	1.0368666999184575e-01
2048                    	2.0571518656146617e-02	1.3243918102830841e-02	7.3276005533157770e-03	-1.0396898181105944e-03	-6.9166939844147589e-04	-3.4802041966911846e-04	-1.7182448938617872e-04	2.9581587747575318e-03	-1.4546578544593129e-02	1.7827759276287863e-01	7.4592217836846178e-02	1.0368537492603244e-01
2049                    	2.0564875456591646e-02	1.3246070476874934e-02	7.3188049797167131e-03	-1.0506698822922271e-03	-6.9419834255707899e-04	-3.5647153973514809e-04	-1.6886340141096539e-04	2.9636327485791101e-03	-1.4548343122079747e-02	1.7827818026641201e-01	7.4590747011126252e-02	1.0368743325528576e-01
2050                    	2.0570553808007160e-02	1.3254402188652238e-02	7.3161516193549197e-03	-1.0617359359245352e-03	-6.9696579928577333e-04	-3.6477013663876182e-04	-1.6609783132350573e-04	2.9691252846486597e-03	-1.4547043025534133e-02	1.7827774956733849e-01	7.4591831758135108e-02	1.0368591780920337e-01
2051                    	2.0565550429664143e-02	1.3257459069782982e-02	7.3080913598811588e-03	-1.0729173894428383e-03	-6.9956433525801282e-04	-3.7335305418482545e-04	-1.6310564053659374e-04	2.9746838549509118e-03	-1.4548172760948493e-02	1.7827790204891109e-01	7.4590778263507060e-02	1.0368712378540404e-01
2052                    	2.0570925931369485e-02	1.3265728087047743e-02	7.3051978443217430e-03	-1.0841769507194956e-03	-7.0237633148392039e-04	-3.8180061923557532e-04	-1.6028785612417248e-04	2.9802651213629997e-03	-1.4547012086059595e-02	1.7827756905567510e-01	7.4591772441777962e-02	1.0368579661389715e-01
2053                    	2.0564133434342352e-02	1.3267977110767812e-02	7.2961563235745402e-03	-1.0955411967381399e-03	-7.0500506966884066e-04	-3.9053612706929923e-04	-1.5723447129977071e-04	2.9859103935966358e-03	-1.4548807405951748e-02	1.7827817458307912e-01	7.4590279885587821e-02	1.0368789469749132e-01
2054                    	2.0569883622248382e-02	1.3276504403831794e-02	7.2933792184165869e-03	-1.1069678101085776e-03	-7.0788032725065131e-04	-3.9908748285792629e-04	-1.5439642219636251e-04	2.9915625927076032e-03	-1.4547495567669672e-02	1.7827774050977666e-01	7.4591374687218659e-02	1.0368636582255801e-01
2055                    	2.0564866948029895e-02	1.3279713721248998e-02	7.2851532267808987e-03	-1.1185181214111541e-03	-7.1059136355481538e-04	-4.0792675785633869e-04	-1.5133230284923832e-04	2.9972802472340498e-03	-1.4548618514557524e-02	1.7827789397235241e-01	7.4590328471618686e-02	1.0368756550073373e-01
2056                    	2.0570221088825447e-02	1.3288128172959521e-02	7.2820929158659278e-03	-1.1301382783634353e-03	-7.1350856846433123e-04	-4.1662970989910403e-04	-1.4843942928261357e-04	3.0030176285467964e-03	-1.4547451866207610e-02	1.7827756692257754e-01	7.4591331595081162e-02	1.0368623532749636e-01
2057                    	2.0563496366357219e-02	1.3290563008314375e-02	7.2729333580428450e-03	-1.1418514881248877e-03	-7.1624522420470863e-04	-4.2560626392017893e-04	-1.4531948014226485e-04	3.0088148251357651e-03	-1.4549241277277169e-02	1.7827817334914489e-01	7.4589845397295282e-02	1.0368832795184962e-01
2058                    	2.0569168151448165e-02	1.3299203672704230e-02	7.2699644787439337e-03	-1.1536324285823085e-03	-7.1921826752518840e-04	-4.3441416105712000e-04	-1.4240205323403417e-04	3.0146195969801481e-03	-1.4547940695372685e-02	1.7827776266640202e-01	7.4590940637828326e-02	1.0368682202857370e-01
2059                    	2.0564137696424654e-02	1.3302546845511741e-02	7.2615908509129114e-03	-1.1655059350029174e-03	-7.2201885062580964e-04	-4.4348708437710774e-04	-1.3926588312435095e-04	3.0204779972994146e-03	-1.4549065458868120e-02	1.7827792681576798e-01	7.4589897949015868e-02	1.0368802886675212e-01
2060                    	2.0569463091349868e-02	1.3311071749510680e-02	7.2583913418391918e-03	-1.1774232156802206e-03	-7.2503006864680806e-04	-4.5239314703341245e-04	-1.3631846080669778e-04	3.0263402038357436e-03	-1.4547907320818700e-02	1.7827761471890080e-01	7.4590900038631711e-02	1.0368671468026909e-01
2061                    	2.0562771840977954e-02	1.3313636362980249e-02	7.2491354779977060e-03	-1.1894115507010564e-03	-7.2784878257900953e-04	-4.6156276812204676e-04	-1.3314300722848133e-04	3.0322504424912708e-03	-1.4549692022448553e-02	1.7827822469823862e-01	7.4589420326670750e-02	1.0368880437156786e-01
2062                    	2.0568484881069611e-02	1.3322395605550147e-02	7.2460892755194647e-03	-1.2014368054182694e-03	-7.3090230435472216e-04	-4.7053450106354720e-04	-1.3018390164558745e-04	3.0381531650153413e-03	-1.4548371644069514e-02	1.7827780662445991e-01	7.4590531668160431e-02	1.0368727495629947e-01
2063                    	2.0563457263336238e-02	1.3325822794949290e-02	7.2376344683869496e-03	-1.2135266706398415e-03	-7.3377811017924608e-04	-4.7974856046059542e-04	-1.2701477485932536e-04	3.0440941632811701e-03	-1.4549508436524862e-02	1.7827797843480458e-01	7.4589480780877432e-02	1.0368849765392715e-01
2064                    	2.0568666850073143e-02	1.3334363014337344e-02	7.2343038357358010e-03	-1.2256453918928589e-03	-7.3685602657757221e-04	-4.8878936531528670e-04	-1.2403333063114273e-04	3.0500295893007710e-03	-1.4548360813267287e-02	1.7827768056784221e-01	7.4590479470653823e-02	1.0368720109718840e-01
2065                    	2.0562095953681008e-02	1.3337047907772199e-02	7.2250480459088093e-03	-1.2378156983715580e-03	-7.3974671145602723e-04	-4.9806898691553069e-04	-1.2083886227024827e-04	3.0559999309316952e-03	-1.4550117852559221e-02	1.7827827800979318e-01	7.4589021152337370e-02	1.0368925685745582e-01
2066                    	2.0567831973540143e-02	1.3345867299875401e-02	7.2219646736647429e-03	-1.2500034921534529e-03	-7.4286446741360682e-04	-5.0713902473984622e-04	-1.1786272133688026e-04	3.0619513131053292e-03	-1.4548779430749507e-02	1.7827785405261032e-01	7.4590147595555656e-02	1.0368770645705466e-01
2067                    	2.0562816919075431e-02	1.3349341254563146e-02	7.2134756645122859e-03	-1.2622415290825134e-03	-7.4580120674349747e-04	-5.1644032233901589e-04	-1.1468044220224076e-04	3.0679327950254298e-03	-1.4549905460469702e-02	1.7827802532863649e-01	7.4589107203848537e-02	1.0368891812478795e-01
2068                    	2.0568017505934611e-02	1.3357902869840682e-02	7.2101146360939311e-03	-1.2744813262298251e-03	-7.4893597801620605e-04	-5.2554534821361927e-04	-1.1169531490129336e-04	3.0738941168733753e-03	-1.4548759211003908e-02	1.7827773434861563e-01	7.4590107963303898e-02	1.0368762638531172e-01
2069                    	2.0561435722904559e-02	1.3360591590721378e-02	7.2008441321831790e-03	-1.2867409739228894e-03	-7.5187535829309685e-04	-5.3486561562979262e-04	-1.0850487133165212e-04	3.0798737292690999e-03	-1.4550510901873034e-02	1.7827833420012001e-01	7.4588656198186970e-02	1.0368967800193304e-01
2070                    	2.0567191622984461e-02	1.3369411498729552e-02	7.1977801242549076e-03	-1.2989788352275723e-03	-7.5503541191697930e-04	-5.4394342331059303e-04	-1.0554599430319316e-04	3.0858156872373226e-03	-1.4549177612646135e-02	1.7827792045838822e-01	7.4589782616547987e-02	1.0368813784184024e-01
2071                    	2.0562178249238495e-02	1.3372856409802191e-02	7.1893218394363054e-03	-1.3112311923778976e-03	-7.5800521388441004e-04	-5.5322597849348748e-04	-1.0238961769546125e-04	3.0917672851829428e-03	-1.4550285834535916e-02	1.7827809044299731e-01	7.4588759386962730e-02	1.0368933105603456e-01
2072                    	2.0567444178431489e-02	1.3381400339660520e-02	7.1860438387709672e-03	-1.3234365428081655e-03	-7.6116108119227285e-04	-5.6227546161589275e-04	-9.9442809788190077e-05	3.0976782504447769e-03	-1.4549142696219977e-02	1.7827780076456817e-01	7.4589757686064101e-02	1.0368804307850407e-01
