# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 2.3659999999999999e+02
# lRef                  : 1.0330000000000000e-01
# Aref                  : 6.7799999999999996e-03
# CofR                  : (3.5000000000000003e-02 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
522                     	2.9695515207875299e-02	1.7692710236879561e-02	1.2002804970995739e-02	-1.4991927860319177e-04	-4.3973323202654857e-04	2.8981395342335674e-04	-3.6477359272495265e-04	2.8449526329419115e-03	-7.2936849500564657e-03	1.9835579030995035e-01	9.1884210204918701e-02	1.0647158010503163e-01
523                     	2.9695560119783956e-02	1.7692732107187737e-02	1.2002828012596221e-02	-1.4990988930171543e-04	-4.3973375213194428e-04	2.8982386283022879e-04	-3.6477880748108651e-04	2.8449520472957580e-03	-7.2937408637588370e-03	1.9835587108203021e-01	9.1884194677256267e-02	1.0647167640477394e-01
524                     	2.9695607745680665e-02	1.7692754965899896e-02	1.2002852779780769e-02	-1.4989997613201498e-04	-4.3973407304474847e-04	2.8983409691273352e-04	-3.6478408497874100e-04	2.8449510930595636e-03	-7.2937956460711450e-03	1.9835595088520841e-01	9.1884179796533058e-02	1.0647177108867534e-01
525                     	2.9695651430864549e-02	1.7692776216650434e-02	1.2002875214214117e-02	-1.4989070355316323e-04	-4.3973449129064115e-04	2.8984378773747792e-04	-3.6478913951405951e-04	2.8449505012181587e-03	-7.2938506348496270e-03	1.9835603002195831e-01	9.1884164376129535e-02	1.0647186564582878e-01
526                     	2.9695698905173748e-02	1.7692798953988877e-02	1.2002899951184873e-02	-1.4988086199077164e-04	-4.3973469104647352e-04	2.8985382905570187e-04	-3.6479426005108770e-04	2.8449495014020013e-03	-7.2939044479994599e-03	1.9835610843129814e-01	9.1884149767649609e-02	1.0647195866364852e-01
527                     	2.9695742230865529e-02	1.7692819964517242e-02	1.2002922266348288e-02	-1.4987175341170804e-04	-4.3973509869312303e-04	2.8986334528141496e-04	-3.6479922198726897e-04	2.8449488490844767e-03	-7.2939583758450562e-03	1.9835618623551277e-01	9.1884134741911330e-02	1.0647205149360145e-01
528                     	2.9695788183807973e-02	1.7692841864366673e-02	1.2002946319441302e-02	-1.4986200014854416e-04	-4.3973519924061214e-04	2.8987319909206798e-04	-3.6480419916634004e-04	2.8449477724626854e-03	-7.2940111684419821e-03	1.9835626339823351e-01	9.1884120530674782e-02	1.0647214286755874e-01
529                     	2.9695830461260765e-02	1.7692862286037850e-02	1.2002968175222915e-02	-1.4985296923868133e-04	-4.3973555892148832e-04	2.8988258968280697e-04	-3.6480907430214762e-04	2.8449470554074673e-03	-7.2940640811420248e-03	1.9835633987227022e-01	9.1884105854993084e-02	1.0647223401727712e-01
530                     	2.9695876294125765e-02	1.7692884089141058e-02	1.2002992204984707e-02	-1.4984324455154488e-04	-4.3973566762061636e-04	2.8989242306907146e-04	-3.6481404534484391e-04	2.8449459420781765e-03	-7.2941159368510849e-03	1.9835641565048506e-01	9.1884091888391445e-02	1.0647232376209360e-01
531                     	2.9695917951892720e-02	1.7692904199844175e-02	1.2003013752048543e-02	-1.4983414050254461e-04	-4.3973591099509139e-04	2.8990177049254679e-04	-3.6481884074381906e-04	2.8449452238978146e-03	-7.2941680043198884e-03	1.9835649070319661e-01	9.1884077347278423e-02	1.0647241335591820e-01
532                     	2.9695962343633121e-02	1.7692925307150102e-02	1.2003037036483021e-02	-1.4982423796736498e-04	-4.3973569458498633e-04	2.8991145661762133e-04	-3.6482357560130383e-04	2.8449441353335402e-03	-7.2942189866497488e-03	1.9835656492514384e-01	9.1884063475922165e-02	1.0647250144922166e-01
533                     	2.9696002852853186e-02	1.7692944884284210e-02	1.2003057968568974e-02	-1.4981495325154509e-04	-4.3973552204041157e-04	2.8992056878886642e-04	-3.6482804541463899e-04	2.8449434578576181e-03	-7.2942702059380880e-03	1.9835663843626597e-01	9.1884049012194893e-02	1.0647258942407108e-01
534                     	2.9696047306279033e-02	1.7692966053214989e-02	1.2003081253064041e-02	-1.4980521043013602e-04	-4.3973528783366800e-04	2.8993007740353197e-04	-3.6483268261859998e-04	2.8449424000754754e-03	-7.2943202846490317e-03	1.9835671110495234e-01	9.1884035267827138e-02	1.0647267583712521e-01
535                     	2.9696087349439442e-02	1.7692985405975161e-02	1.2003101943464281e-02	-1.4979630835396148e-04	-4.3973532813432122e-04	2.8993901978035966e-04	-3.6483717395734047e-04	2.8449417312554392e-03	-7.2943706361837807e-03	1.9835678320390310e-01	9.1884020965767768e-02	1.0647276223813533e-01
536                     	2.9696130164287928e-02	1.7693005753949730e-02	1.2003124410338196e-02	-1.4978680978798280e-04	-4.3973508907220937e-04	2.8994827928422665e-04	-3.6484168417821801e-04	2.8449406718057684e-03	-7.2944198930374061e-03	1.9835685460591840e-01	9.1884007409921795e-02	1.0647284719599660e-01
537                     	2.9696169205289256e-02	1.7693024594866474e-02	1.2003144610422784e-02	-1.4977800409870926e-04	-4.3973503430690656e-04	2.8995703020819725e-04	-3.6484603225755188e-04	2.8449399922218445e-03	-7.2944693434028405e-03	1.9835692537843894e-01	9.1883993345816636e-02	1.0647293203262231e-01
538                     	2.9696212067267226e-02	1.7693044945691142e-02	1.2003167121576086e-02	-1.4976856438830198e-04	-4.3973479919494536e-04	2.8996623480664338e-04	-3.6485051700079439e-04	2.8449389120575267e-03	-7.2945176920670056e-03	1.9835699545408700e-01	9.1883980034976484e-02	1.0647301541911051e-01
539                     	2.9696250749662440e-02	1.7693063566880760e-02	1.2003187182781684e-02	-1.4975993859115113e-04	-4.3973495529376272e-04	2.8997501670261156e-04	-3.6485498599818714e-04	2.8449381920495373e-03	-7.2945662439968788e-03	1.9835706490416349e-01	9.1883966208084880e-02	1.0647309869607863e-01
540                     	2.9696292079330663e-02	1.7693083104550617e-02	1.2003208974780046e-02	-1.4975070170097947e-04	-4.3973488836250677e-04	2.8998418666152729e-04	-3.6485953751201703e-04	2.8449370648852852e-03	-7.2946137864690541e-03	1.9835713375339126e-01	9.1883953090226567e-02	1.0647318066316468e-01
541                     	2.9696329593451674e-02	1.7693101085843228e-02	1.2003228507608444e-02	-1.4974198269566239e-04	-4.3973488926127540e-04	2.8999290656561298e-04	-3.6486389791344422e-04	2.8449362891173934e-03	-7.2946615426286053e-03	1.9835720194634951e-01	9.1883939430546152e-02	1.0647326251580337e-01
542                     	2.9696371043054920e-02	1.7693120601685243e-02	1.2003250441369680e-02	-1.4973245536710654e-04	-4.3973459221805514e-04	2.9000213685094858e-04	-3.6486836453450183e-04	2.8449350801577804e-03	-7.2947082244390763e-03	1.9835726942234616e-01	9.1883926486734005e-02	1.0647334293561217e-01
543                     	2.9696408103839941e-02	1.7693138295954494e-02	1.2003269807885446e-02	-1.4972350829320266e-04	-4.3973439302971034e-04	2.9001088473650769e-04	-3.6487263888310899e-04	2.8449342440345238e-03	-7.2947551731106525e-03	1.9835733631080393e-01	9.1883912982291316e-02	1.0647342332851262e-01
544                     	2.9696448100410004e-02	1.7693157063491761e-02	1.2003291036918239e-02	-1.4971391486474616e-04	-4.3973390805207070e-04	2.9001999318732457e-04	-3.6487695061969763e-04	2.8449330132867628e-03	-7.2948010440084055e-03	1.9835740249704190e-01	9.1883900204512536e-02	1.0647350229252936e-01
545                     	2.9696484173523541e-02	1.7693174256699175e-02	1.2003309916824365e-02	-1.4970500839722552e-04	-4.3973354412477799e-04	2.9002853572755239e-04	-3.6488103992616519e-04	2.8449321699374067e-03	-7.2948471989323239e-03	1.9835746814324459e-01	9.1883886872689974e-02	1.0647358127055462e-01
546                     	2.9696524234549646e-02	1.7693193039841848e-02	1.2003331194707796e-02	-1.4969555523345422e-04	-4.3973307602412161e-04	2.9003752079066741e-04	-3.6488529840739451e-04	2.8449309225670278e-03	-7.2948922500637179e-03	1.9835753307660675e-01	9.1883874288239659e-02	1.0647365878836709e-01
547                     	2.9696559864194106e-02	1.7693209999236213e-02	1.2003349864957888e-02	-1.4968690045763638e-04	-4.3973286947928970e-04	2.9004596902165329e-04	-3.6488941925047149e-04	2.8449300671391630e-03	-7.2949376111047948e-03	1.9835759751249818e-01	9.1883861145144297e-02	1.0647373636735388e-01
548                     	2.9696598462368134e-02	1.7693228073925597e-02	1.2003370388442540e-02	-1.4967772919436784e-04	-4.3973249506475365e-04	2.9005476587038576e-04	-3.6489363046756973e-04	2.8449288427415281e-03	-7.2949818999970906e-03	1.9835766129359897e-01	9.1883848746802402e-02	1.0647381254679658e-01
549                     	2.9696633123780403e-02	1.7693244581942130e-02	1.2003388541838271e-02	-1.4966924814034807e-04	-4.3973227955534662e-04	2.9006303141499855e-04	-3.6489765548517258e-04	2.8449280200519302e-03	-7.2950264746482942e-03	1.9835772454772782e-01	9.1883835799215621e-02	1.0647388874851220e-01
550                     	2.9696671875319200e-02	1.7693262757192144e-02	1.2003409118127058e-02	-1.4966015670368657e-04	-4.3973193436399683e-04	2.9007177766031026e-04	-3.6490185601215357e-04	2.8449268195325432e-03	-7.2950699423635816e-03	1.9835778709323529e-01	9.1883823604254067e-02	1.0647396348898122e-01
551                     	2.9696706093963382e-02	1.7693279040557713e-02	1.2003427053405671e-02	-1.4965161733036900e-04	-4.3973168063360000e-04	2.9008006330323105e-04	-3.6490587196841555e-04	2.8449259935760200e-03	-7.2951137501854127e-03	1.9835784917346017e-01	9.1883810836544663e-02	1.0647403833691549e-01
552                     	2.9696743255844697e-02	1.7693296409003443e-02	1.2003446846841258e-02	-1.4964235061183510e-04	-4.3973109680473183e-04	2.9008874619289678e-04	-3.6490992149881428e-04	2.8449247810810917e-03	-7.2951565140757244e-03	1.9835791062347335e-01	9.1883798797660954e-02	1.0647411182581240e-01
553                     	2.9696776608890821e-02	1.7693312259959529e-02	1.2003464348931294e-02	-1.4963376192825406e-04	-4.3973068160127471e-04	2.9009691967302062e-04	-3.6491380063714764e-04	2.8449239555141167e-03	-7.2951995559741205e-03	1.9835797152083232e-01	9.1883786204442042e-02	1.0647418531639027e-01
554                     	2.9696813898401328e-02	1.7693329695429933e-02	1.2003484202971395e-02	-1.4962455285768761e-04	-4.3973008023651409e-04	2.9010552737882651e-04	-3.6491780380767030e-04	2.8449227462292682e-03	-7.2952415468370089e-03	1.9835803178423383e-01	9.1883774345279903e-02	1.0647425743895393e-01
555                     	2.9696846862732013e-02	1.7693345358628671e-02	1.2003501504103339e-02	-1.4961612309061787e-04	-4.3972973042864604e-04	2.9011360733802817e-04	-3.6492166888333710e-04	2.8449219272626666e-03	-7.2952838408217738e-03	1.9835809153718117e-01	9.1883761927768814e-02	1.0647432960941236e-01
556                     	2.9696882713743222e-02	1.7693362094984736e-02	1.2003520618758484e-02	-1.4960711251710650e-04	-4.3972912792404178e-04	2.9012201540693525e-04	-3.6492557166548849e-04	2.8449207381131261e-03	-7.2953251375207605e-03	1.9835815074633920e-01	9.1883750235648848e-02	1.0647440051069035e-01
557                     	2.9696914877352588e-02	1.7693377374023204e-02	1.2003537503329385e-02	-1.4959880301413956e-04	-4.3972868566643814e-04	2.9012988265229866e-04	-3.6492928415936840e-04	2.8449199353469093e-03	-7.2953666878689347e-03	1.9835820938931123e-01	9.1883738006786675e-02	1.0647447138252454e-01
558                     	2.9696950931750957e-02	1.7693394190762431e-02	1.2003556740988528e-02	-1.4958963886398748e-04	-4.3972782704840356e-04	2.9013818818441603e-04	-3.6493300761640979e-04	2.8449187248869509e-03	-7.2954072358379493e-03	1.9835826748740404e-01	9.1883726507864069e-02	1.0647454097953997e-01
559                     	2.9696982556208198e-02	1.7693409163750659e-02	1.2003573392457539e-02	-1.4958112591472106e-04	-4.3972712668083856e-04	2.9014600076611755e-04	-3.6493656372347806e-04	2.8449178856465589e-03	-7.2954481120312215e-03	1.9835832511487039e-01	9.1883714445403983e-02	1.0647461066946641e-01
560                     	2.9697017100696881e-02	1.7693425246425622e-02	1.2003591854271259e-02	-1.4957210075793232e-04	-4.3972626070578068e-04	2.9015415994784841e-04	-3.6494021032681457e-04	2.8449166960771806e-03	-7.2954879924705396e-03	1.9835838220213489e-01	9.1883703108596920e-02	1.0647467909353799e-01
561                     	2.9697048015446564e-02	1.7693439920764699e-02	1.2003608094681865e-02	-1.4956391385569768e-04	-4.3972568578827732e-04	2.9016177193257970e-04	-3.6494372886042851e-04	2.8449159130414167e-03	-7.2955281332497514e-03	1.9835843872275513e-01	9.1883691228127826e-02	1.0647474749462732e-01
562                     	2.9697082662356423e-02	1.7693456115860789e-02	1.2003626546495633e-02	-1.4955527814152210e-04	-4.3972506397323434e-04	2.9016978583171215e-04	-3.6494742490247325e-04	2.8449147846825772e-03	-7.2955673237184628e-03	1.9835849476207859e-01	9.1883680057320824e-02	1.0647481470475775e-01
563                     	2.9697113224716090e-02	1.7693470639402110e-02	1.2003642585313980e-02	-1.4954726437362297e-04	-4.3972454413305503e-04	2.9017727975943206e-04	-3.6495091194624357e-04	2.8449140270440662e-03	-7.2956067561283618e-03	1.9835855021762566e-01	9.1883668352684481e-02	1.0647488186494120e-01
564                     	2.9697146545139341e-02	1.7693486177548321e-02	1.2003660367591018e-02	-1.4953868097463053e-04	-4.3972381427665391e-04	2.9018513330202338e-04	-3.6495447378933862e-04	2.8449129049786521e-03	-7.2956452825423766e-03	1.9835860526286386e-01	9.1883657348889550e-02	1.0647494791397431e-01
565                     	2.9697176226181704e-02	1.7693500301342972e-02	1.2003675924838730e-02	-1.4953091655928419e-04	-4.3972335693087585e-04	2.9019244037159172e-04	-3.6495789865123379e-04	2.8449121882521216e-03	-7.2956840820550444e-03	1.9835865976425832e-01	9.1883645800074132e-02	1.0647501396418420e-01
566                     	2.9697209722931026e-02	1.7693515962878017e-02	1.2003693760053008e-02	-1.4952258948667079e-04	-4.3972277943224512e-04	2.9020018994557441e-04	-3.6496148468890979e-04	2.8449111014125063e-03	-7.2957219100163572e-03	1.9835871376729997e-01	9.1883634973633624e-02	1.0647507879366634e-01
567                     	2.9697238943723253e-02	1.7693529865328905e-02	1.2003709078394350e-02	-1.4951504413543667e-04	-4.3972250286787785e-04	2.9020745873244115e-04	-3.6496498080015952e-04	2.8449103934672774e-03	-7.2957600387477716e-03	1.9835876726309118e-01	9.1883623592797808e-02	1.0647514367029337e-01
568                     	2.9697271101003432e-02	1.7693544853599405e-02	1.2003726247404027e-02	-1.4950685251983781e-04	-4.3972196133631103e-04	2.9021510881647322e-04	-3.6496853507639212e-04	2.8449093030976881e-03	-7.2957971823156692e-03	1.9835882024605586e-01	9.1883612940712275e-02	1.0647520730534360e-01
569                     	2.9697299577602490e-02	1.7693558378119322e-02	1.2003741199483170e-02	-1.4949941208237822e-04	-4.3972168712325832e-04	2.9022227504088013e-04	-3.6497198108206922e-04	2.8449085893180754e-03	-7.2958346602889738e-03	1.9835887276915168e-01	9.1883601724286848e-02	1.0647527104486482e-01
570                     	2.9697331756032022e-02	1.7693573365274537e-02	1.2003758390757485e-02	-1.4949130622412036e-04	-4.3972122355612762e-04	2.9022991733200726e-04	-3.6497557044406744e-04	2.8449074872585263e-03	-7.2958711849437381e-03	1.9835892482396952e-01	9.1883591227041025e-02	1.0647533359692850e-01
571                     	2.9697359816089099e-02	1.7693586657993882e-02	1.2003773158095215e-02	-1.4948375086010879e-04	-4.3972083724311864e-04	2.9023708638300990e-04	-3.6497896181306427e-04	2.8449067499493334e-03	-7.2959079960358648e-03	1.9835897636255015e-01	9.1883580185239205e-02	1.0647539617731094e-01
572                     	2.9697390661705819e-02	1.7693600952303261e-02	1.2003789709402557e-02	-1.4947523559490268e-04	-4.3971986208133702e-04	2.9024462648643434e-04	-3.6498224428388568e-04	2.8449056214503517e-03	-7.2959438899264286e-03	1.9835902748804654e-01	9.1883569854096847e-02	1.0647545763394971e-01
573                     	2.9697418086304710e-02	1.7693613908467225e-02	1.2003804177837488e-02	-1.4946720366286728e-04	-4.3971882418022973e-04	2.9025162051736242e-04	-3.6498522234879608e-04	2.8449048653148680e-03	-7.2959800486362275e-03	1.9835907806906916e-01	9.1883558985898353e-02	1.0647551908317081e-01
574                     	2.9697449117590986e-02	1.7693628306005599e-02	1.2003820811585388e-02	-1.4945868927633178e-04	-4.3971769625129149e-04	2.9025900697495974e-04	-3.6498835161312561e-04	2.8449037472101047e-03	-7.2960153131669293e-03	1.9835912826827024e-01	9.1883548820968192e-02	1.0647557944730204e-01
575                     	2.9697475992919803e-02	1.7693641042641709e-02	1.2003834950278092e-02	-1.4945116385389729e-04	-4.3971696443775149e-04	2.9026580058385420e-04	-3.6499138251080282e-04	2.8449030461818086e-03	-7.2960508773044878e-03	1.9835917797041946e-01	9.1883538107905241e-02	1.0647563986251421e-01
576                     	2.9697505705755599e-02	1.7693654849258129e-02	1.2003850856497467e-02	-1.4944321018708087e-04	-4.3971609967591188e-04	2.9027288948883106e-04	-3.6499449458237147e-04	2.8449019963803315e-03	-7.2960855171450368e-03	1.9835922725716049e-01	9.1883528111435214e-02	1.0647569914572529e-01
577                     	2.9697531936460967e-02	1.7693667300821891e-02	1.2003864635639077e-02	-1.4943599162514352e-04	-4.3971545012739670e-04	2.9027945850225320e-04	-3.6499745431482495e-04	2.8449013325914070e-03	-7.2961204939942159e-03	1.9835927609337808e-01	9.1883517552694832e-02	1.0647575854068325e-01
578                     	2.9697561919081808e-02	1.7693681229440598e-02	1.2003880689641208e-02	-1.4942804078730954e-04	-4.3971457354341210e-04	2.9028653275610253e-04	-3.6500055314975732e-04	2.8449002698996951e-03	-7.2961544903742855e-03	1.9835932444155704e-01	9.1883507730404240e-02	1.0647581671115280e-01
579                     	2.9697587742305982e-02	1.7693693435211506e-02	1.2003894307094474e-02	-1.4942078336068845e-04	-4.3971399953707436e-04	2.9029321617638588e-04	-3.6500360785673015e-04	2.8448995640585153e-03	-7.2961888425251429e-03	1.9835937236084022e-01	9.1883497337894970e-02	1.0647587502294525e-01
580                     	2.9697616324779606e-02	1.7693706641285098e-02	1.2003909683494508e-02	-1.4941286868068045e-04	-4.3971319361137324e-04	2.9030032493069277e-04	-3.6500675927103300e-04	2.8448984788952930e-03	-7.2962222992965630e-03	1.9835941991013731e-01	9.1883487655772089e-02	1.0647593225436522e-01
581                     	2.9697641493071979e-02	1.7693718536191682e-02	1.2003922956880297e-02	-1.4940564335729769e-04	-4.3971254398048081e-04	2.9030690062318312e-04	-3.6500972230183197e-04	2.8448977896556927e-03	-7.2962560945963092e-03	1.9835946701322674e-01	9.1883477412017064e-02	1.0647598960120969e-01
582                     	2.9697670311178679e-02	1.7693731893813642e-02	1.2003938417365039e-02	-1.4939788247601021e-04	-4.3971178200705348e-04	2.9031389953104324e-04	-3.6501284076904836e-04	2.8448967382242998e-03	-7.2962889466613723e-03	1.9835951368680604e-01	9.1883467896741636e-02	1.0647604579006439e-01
583                     	2.9697695026038043e-02	1.7693743556317084e-02	1.2003951469720961e-02	-1.4939068855984418e-04	-4.3971106529954341e-04	2.9032037673969922e-04	-3.6501572101962134e-04	2.8448960432980613e-03	-7.2963221413815541e-03	1.9835955991637685e-01	9.1883457816806874e-02	1.0647610209956999e-01
584                     	2.9697722589959979e-02	1.7693756274551983e-02	1.2003966315408000e-02	-1.4938302042829911e-04	-4.3971025090185225e-04	2.9032723047355311e-04	-3.6501874068770268e-04	2.8448949795719901e-03	-7.2963544025476728e-03	1.9835960572603278e-01	9.1883448460468711e-02	1.0647615726556407e-01
585                     	2.9697746688579631e-02	1.7693767632369274e-02	1.2003979056210357e-02	-1.4937599112732397e-04	-4.3970954526360156e-04	2.9033355413627754e-04	-3.6502154969993953e-04	2.8448942880794580e-03	-7.2963870758273926e-03	1.9835965117921137e-01	9.1883438513778282e-02	1.0647621266543307e-01
586                     	2.9697774284942979e-02	1.7693780434356970e-02	1.2003993850586007e-02	-1.4936852687137298e-04	-4.3970866634710008e-04	2.9034013947572702e-04	-3.6502440291141358e-04	2.8448932918854822e-03	-7.2964188095094792e-03	1.9835969632685008e-01	9.1883429353915566e-02	1.0647626697293451e-01
587                     	2.9697797880244431e-02	1.7693791576738668e-02	1.2004006303505763e-02	-1.4936159139870316e-04	-4.3970789051084541e-04	2.9034629911214226e-04	-3.6502709481149386e-04	2.8448926366164526e-03	-7.2964509170362771e-03	1.9835974107343804e-01	9.1883419619682744e-02	1.0647632145375531e-01
588                     	2.9697824410255678e-02	1.7693803783479921e-02	1.2004020626775755e-02	-1.4935386004290654e-04	-4.3970677034273616e-04	2.9035291029982962e-04	-3.6502984032128289e-04	2.8448915783520828e-03	-7.2964820656283439e-03	1.9835978537656709e-01	9.1883410622655204e-02	1.0647637475391189e-01
589                     	2.9697847673637548e-02	1.7693814723743102e-02	1.2004032949894447e-02	-1.4934683831271771e-04	-4.3970595651931995e-04	2.9035911820660224e-04	-3.6503253736296109e-04	2.8448908869243283e-03	-7.2965135852643579e-03	1.9835982923047168e-01	9.1883401029971487e-02	1.0647642820050020e-01
590                     	2.9697874386917615e-02	1.7693827014310159e-02	1.2004047372607456e-02	-1.4933922978806020e-04	-4.3970503619656276e-04	2.9036580640850248e-04	-3.6503542130253262e-04	2.8448898208513515e-03	-7.2965442157182474e-03	1.9835987267218744e-01	9.1883392120375468e-02	1.0647648055181197e-01
591                     	2.9697897058844396e-02	1.7693837639480882e-02	1.2004059419363515e-02	-1.4933219095622589e-04	-4.3970421693445555e-04	2.9037202597822966e-04	-3.6503812145634263e-04	2.8448891100586833e-03	-7.2965752146900960e-03	1.9835991561416055e-01	9.1883382592390192e-02	1.0647653302177038e-01
592                     	2.9697922467955499e-02	1.7693849279266767e-02	1.2004073188688735e-02	-1.4932466884907085e-04	-4.3970325716800721e-04	2.9037858831893636e-04	-3.6504092274347182e-04	2.8448880452890146e-03	-7.2966052924946685e-03	1.9835995810136486e-01	9.1883373758187767e-02	1.0647658434317710e-01
593                     	2.9697944713262567e-02	1.7693859745669380e-02	1.2004084967593191e-02	-1.4931796155055881e-04	-4.3970253927777992e-04	2.9038457772722113e-04	-3.6504355850250055e-04	2.8448873890380929e-03	-7.2966357348044275e-03	1.9836000013561902e-01	9.1883364333005091e-02	1.0647663580261393e-01
594                     	2.9697970343181973e-02	1.7693871567569439e-02	1.2004098775612536e-02	-1.4931098533778401e-04	-4.3970196372079660e-04	2.9039097838301259e-04	-3.6504647105190457e-04	2.8448863959784510e-03	-7.2966652638798025e-03	1.9836004181935357e-01	9.1883355645796985e-02	1.0647668617355659e-01
595                     	2.9697991951588568e-02	1.7693881755253001e-02	1.2004110196335568e-02	-1.4930469239494962e-04	-4.3970155666066626e-04	2.9039686426571661e-04	-3.6504921046319147e-04	2.8448857794587147e-03	-7.2966952480578379e-03	1.9836008327164878e-01	9.1883346387766560e-02	1.0647673688388223e-01
596                     	2.9698016331247447e-02	1.7693892923818386e-02	1.2004123407429061e-02	-1.4929764996368631e-04	-4.3970083404156824e-04	2.9040318407788196e-04	-3.6505200905972507e-04	2.8448847581946622e-03	-7.2967243110186857e-03	1.9836012444926587e-01	9.1883337913614235e-02	1.0647678653565162e-01
597                     	2.9698037582971931e-02	1.7693902912224904e-02	1.2004134670747030e-02	-1.4929129574590966e-04	-4.3970033058137218e-04	2.9040903483546247e-04	-3.6505468270841732e-04	2.8448841207389364e-03	-7.2967537795696610e-03	1.9836016536312140e-01	9.1883328901991052e-02	1.0647683646113036e-01
598                     	2.9698062328055014e-02	1.7693914306152397e-02	1.2004148021902618e-02	-1.4928448312129266e-04	-4.3969977039647919e-04	2.9041528727518647e-04	-3.6505752883583283e-04	2.8448831421248886e-03	-7.2967823131072120e-03	1.9836020596875278e-01	9.1883320671269170e-02	1.0647688529748361e-01
599                     	2.9698083193848836e-02	1.7693924150521761e-02	1.2004159043327075e-02	-1.4927839122148585e-04	-4.3969945064642246e-04	2.9042105942493661e-04	-3.6506025503567954e-04	2.8448825535973428e-03	-7.2968112589143035e-03	1.9836024624315707e-01	9.1883311862664227e-02	1.0647693438049284e-01
600                     	2.9698106604776314e-02	1.7693934852204309e-02	1.2004171752572006e-02	-1.4927138206719589e-04	-4.3969864286795622e-04	2.9042726080076033e-04	-3.6506295183435828e-04	2.8448815498161506e-03	-7.2968393445883607e-03	1.9836028619675358e-01	9.1883303753788434e-02	1.0647698244296515e-01
601                     	2.9698127009879970e-02	1.7693944383710292e-02	1.2004182626169679e-02	-1.4926470828824614e-04	-4.3969774868928289e-04	2.9043304040103678e-04	-3.6506539454515981e-04	2.8448808787703045e-03	-7.2968678171413982e-03	1.9836032568299480e-01	9.1883295024356007e-02	1.0647703065863881e-01
602                     	2.9698150661624775e-02	1.7693955141327943e-02	1.2004195520296832e-02	-1.4925731112733857e-04	-4.3969660239526247e-04	2.9043929126792387e-04	-3.6506794683159317e-04	2.8448798105155551e-03	-7.2968953761306131e-03	1.9836036472385871e-01	9.1883286985798743e-02	1.0647707773805998e-01
603                     	2.9698170609972575e-02	1.7693964427219305e-02	1.2004206182753271e-02	-1.4925050939225396e-04	-4.3969549653071475e-04	2.9044498713846076e-04	-3.6507024183458778e-04	2.8448791222330174e-03	-7.2969233273209814e-03	1.9836040329978330e-01	9.1883278322570663e-02	1.0647712497721262e-01
604                     	2.9698193152002048e-02	1.7693974644224571e-02	1.2004218507777477e-02	-1.4924321901293536e-04	-4.3969426344978702e-04	2.9045104443685166e-04	-3.6507265394331934e-04	2.8448780682235461e-03	-7.2969503757530207e-03	1.9836044149227278e-01	9.1883270370383366e-02	1.0647717112188942e-01
605                     	2.9698212573987314e-02	1.7693983704616299e-02	1.2004228869371015e-02	-1.4923673909889975e-04	-4.3969328130401259e-04	2.9045654220511281e-04	-3.6507491175456270e-04	2.8448774176226435e-03	-7.2969778885770727e-03	1.9836047938759857e-01	9.1883261805222202e-02	1.0647721758237635e-01
606                     	2.9698235305625539e-02	1.7693994079309962e-02	1.2004241226315573e-02	-1.4922989366969713e-04	-4.3969231012481736e-04	2.9046241645512024e-04	-3.6507736328996880e-04	2.8448764264971962e-03	-7.2970044851934550e-03	1.9836051696901752e-01	9.1883253999315295e-02	1.0647726296970222e-01
607                     	2.9698254285352981e-02	1.7694003000695940e-02	1.2004251284657043e-02	-1.4922400227543333e-04	-4.3969174516640810e-04	2.9046774289097474e-04	-3.6507974402869145e-04	2.8448758580194473e-03	-7.2970315172013415e-03	1.9836055427896948e-01	9.1883245622283394e-02	1.0647730865668609e-01
608                     	2.9698275914914102e-02	1.7694012894849499e-02	1.2004263020064606e-02	-1.4921753601300996e-04	-4.3969097728564137e-04	2.9047344127263147e-04	-3.6508220927913642e-04	2.8448749373924469e-03	-7.2970576335333794e-03	1.9836059131035255e-01	9.1883238021642902e-02	1.0647735328870966e-01
609                     	2.9698294670538871e-02	1.7694021745049068e-02	1.2004272925489801e-02	-1.4921184321743991e-04	-4.3969056562452038e-04	2.9047872240708044e-04	-3.6508464401580044e-04	2.8448744097796324e-03	-7.2970841814010753e-03	1.9836062805267524e-01	9.1883229844936548e-02	1.0647739820773870e-01
